alpha,beta,omega,J_value
0.38473684210526315,0.29105263157894734,0.12105263157894737,0.008769331403723837
0.38473684210526315,0.29105263157894734,0.14473684210526316,0.009667231795267076
0.38473684210526315,0.29105263157894734,0.16842105263157897,0.010559147194767925
0.38473684210526315,0.29105263157894734,0.19210526315789472,0.011437220514138906
0.38473684210526315,0.29105263157894734,0.21578947368421053,0.012295325395155623
0.38473684210526315,0.29105263157894734,0.23947368421052634,0.013128942011468872
0.38473684210526315,0.29105263157894734,0.2631578947368421,0.013934942648236841
0.38473684210526315,0.29105263157894734,0.2868421052631579,0.014711344471022335
0.38473684210526315,0.29105263157894734,0.3105263157894737,0.015457068486798783
0.38473684210526315,0.29105263157894734,0.33421052631578946,0.01617172616191577
0.38473684210526315,0.29105263157894734,0.35789473684210527,0.016855441989541302
0.38473684210526315,0.29105263157894734,0.3815789473684211,0.017508712088400893
0.38473684210526315,0.29105263157894734,0.4052631578947368,0.018132294717506114
0.38473684210526315,0.29105263157894734,0.42894736842105263,0.018727127075772218
0.38473684210526315,0.29105263157894734,0.45263157894736844,0.01929426280505411
0.38473684210526315,0.29105263157894734,0.4763157894736842,0.0198348253863978
0.38473684210526315,0.29105263157894734,0.5,0.02035018469510295
0.38473684210526315,0.33789473684210525,0.05,0.0039254872261402975
0.38473684210526315,0.33789473684210525,0.0736842105263158,0.004709763010695882
0.38473684210526315,0.33789473684210525,0.09736842105263158,0.0055400718636695505
0.38473684210526315,0.33789473684210525,0.12105263157894737,0.006402771621067409
0.38473684210526315,0.33789473684210525,0.14473684210526316,0.007284829186014965
0.38473684210526315,0.33789473684210525,0.16842105263157897,0.008174535497309954
0.38473684210526315,0.33789473684210525,0.19210526315789472,0.009061919024608782
0.38473684210526315,0.33789473684210525,0.21578947368421053,0.009938885216987839
0.38473684210526315,0.33789473684210525,0.23947368421052634,0.010799150249208606
0.38473684210526315,0.33789473684210525,0.2631578947368421,0.011638048189422866
0.38473684210526315,0.33789473684210525,0.2868421052631579,0.012452280606103042
0.38473684210526315,0.33789473684210525,0.3105263157894737,0.013239658078214558
0.38473684210526315,0.33789473684210525,0.33421052631578946,0.013998862889071238
0.38473684210526315,0.33789473684210525,0.35789473684210527,0.014729246195848276
0.38473684210526315,0.33789473684210525,0.3815789473684211,0.015430662613867717
0.38473684210526315,0.33789473684210525,0.4052631578947368,0.016103339526450582
0.38473684210526315,0.33789473684210525,0.42894736842105263,0.016747775871571245
0.38473684210526315,0.33789473684210525,0.45263157894736844,0.017364664577085503
0.38473684210526315,0.33789473684210525,0.4763157894736842,0.01795483341465906
0.38473684210526315,0.33789473684210525,0.5,0.018519200016163313
0.38473684210526315,0.38473684210526315,0.05,0.0023664024895914035
0.38473684210526315,0.38473684210526315,0.0736842105263158,0.0030223914667088826
0.38473684210526315,0.38473684210526315,0.09736842105263158,0.003748227418918646
0.38473684210526315,0.38473684210526315,0.12105263157894737,0.004528584550639403
0.38473684210526315,0.38473684210526315,0.14473684210526316,0.0053483226905692806
0.38473684210526315,0.38473684210526315,0.16842105263157897,0.0061934219311818636
0.38473684210526315,0.38473684210526315,0.19210526315789472,0.007051577195795966
0.38473684210526315,0.38473684210526315,0.21578947368421053,0.00791246739869118
0.38473684210526315,0.38473684210526315,0.23947368421052634,0.00876776822172005
0.38473684210526315,0.38473684210526315,0.2631578947368421,0.0096109964972943
0.38473684210526315,0.38473684210526315,0.2868421052631579,0.010437267158919992
0.38473684210526315,0.38473684210526315,0.3105263157894737,0.011243023661342895
0.38473684210526315,0.38473684210526315,0.33421052631578946,0.012025780161139444
0.38473684210526315,0.38473684210526315,0.35789473684210527,0.012783894628173365
0.38473684210526315,0.38473684210526315,0.3815789473684211,0.013516379191846638
0.38473684210526315,0.38473684210526315,0.4052631578947368,0.014222747231049588
0.38473684210526315,0.38473684210526315,0.42894736842105263,0.014902893065848525
0.38473684210526315,0.38473684210526315,0.45263157894736844,0.01555699828476938
0.38473684210526315,0.38473684210526315,0.4763157894736842,0.016185458951980432
0.38473684210526315,0.38473684210526315,0.5,0.01678882902215245
0.38473684210526315,0.43157894736842106,0.05,0.0014819064733635659
0.38473684210526315,0.43157894736842106,0.0736842105263158,0.0019495063804737412
0.38473684210526315,0.43157894736842106,0.09736842105263158,0.0025149935187207964
0.38473684210526315,0.43157894736842106,0.12105263157894737,0.00316142358923854
0.38473684210526315,0.43157894736842106,0.14473684210526316,0.003871496331573977
0.38473684210526315,0.43157894736842106,0.16842105263157897,0.004628730553325928
0.38473684210526315,0.43157894736842106,0.19210526315789472,0.005418280505180951
0.38473684210526315,0.43157894736842106,0.21578947368421053,0.006227344500696041
0.38473684210526315,0.43157894736842106,0.23947368421052634,0.007045285970601731
0.38473684210526315,0.43157894736842106,0.2631578947368421,0.007863528884978033
0.38473684210526315,0.43157894736842106,0.2868421052631579,0.008675332728927985
0.38473684210526315,0.43157894736842106,0.3105263157894737,0.009475518341805374
0.38473684210526315,0.43157894736842106,0.33421052631578946,0.010260193153060737
0.38473684210526315,0.43157894736842106,0.35789473684210527,0.011026502019480319
0.38473684210526315,0.43157894736842106,0.3815789473684211,0.011772413509964717
0.38473684210526315,0.43157894736842106,0.4052631578947368,0.012496543673462621
0.38473684210526315,0.43157894736842106,0.42894736842105263,0.013198015415435912
0.38473684210526315,0.43157894736842106,0.45263157894736844,0.013876347565425563
0.38473684210526315,0.43157894736842106,0.4763157894736842,0.014531367155898336
0.38473684210526315,0.43157894736842106,0.5,0.015163139998607269
0.38473684210526315,0.47842105263157897,0.05,0.00129057572661242
0.38473684210526315,0.47842105263157897,0.0736842105263158,0.0015087613435474212
0.38473684210526315,0.47842105263157897,0.09736842105263158,0.0018570909274636229
0.38473684210526315,0.47842105263157897,0.12105263157894737,0.0023170719540465063
0.38473684210526315,0.47842105263157897,0.14473684210526316,0.0028691970941841015
0.38473684210526315,0.47842105263157897,0.16842105263157897,0.003494393937905667
0.38473684210526315,0.47842105263157897,0.19210526315789472,0.004175066931683127
0.38473684210526315,0.47842105263157897,0.21578947368421053,0.00489568407770247
0.38473684210526315,0.47842105263157897,0.23947368421052634,0.0056430297891921725
0.38473684210526315,0.47842105263157897,0.2631578947368421,0.006406168700651053
0.38473684210526315,0.47842105263157897,0.2868421052631579,0.007176236179790842
0.38473684210526315,0.47842105263157897,0.3105263157894737,0.007946176485126773
0.38473684210526315,0.47842105263157897,0.33421052631578946,0.008710452340310999
0.38473684210526315,0.47842105263157897,0.35789473684210527,0.00946477543757544
0.38473684210526315,0.47842105263157897,0.3815789473684211,0.010205869248852998
0.38473684210526315,0.47842105263157897,0.4052631578947368,0.010931268252288543
0.38473684210526315,0.47842105263157897,0.42894736842105263,0.01163915573531748
0.38473684210526315,0.47842105263157897,0.45263157894736844,0.01232823485611536
0.38473684210526315,0.47842105263157897,0.4763157894736842,0.012997625018867262
0.38473684210526315,0.47842105263157897,0.5,0.013646778429230916
0.38473684210526315,0.5252631578947369,0.05,0.0018123458507172652
0.38473684210526315,0.5252631578947369,0.0736842105263158,0.0017191081456293016
0.38473684210526315,0.5252631578947369,0.09736842105263158,0.001792478387348436
0.38473684210526315,0.5252631578947369,0.12105263157894737,0.0020124923966869765
0.38473684210526315,0.5252631578947369,0.14473684210526316,0.002357398637538745
0.38473684210526315,0.5252631578947369,0.16842105263157897,0.002805400321368519
0.38473684210526315,0.5252631578947369,0.19210526315789472,0.003335952228179893
0.38473684210526315,0.5252631578947369,0.21578947368421053,0.003930567139977291
0.38473684210526315,0.5252631578947369,0.23947368421052634,0.0045731896112442185
0.38473684210526315,0.5252631578947369,0.2631578947368421,0.005250257299189066
0.38473684210526315,0.5252631578947369,0.2868421052631579,0.005950498882504887
0.38473684210526315,0.5252631578947369,0.3105263157894737,0.006664743343335916
0.38473684210526315,0.5252631578947369,0.33421052631578946,0.007385569667341978
0.38473684210526315,0.5252631578947369,0.35789473684210527,0.008107036237882833
0.38473684210526315,0.5252631578947369,0.3815789473684211,0.008824419650850332
0.38473684210526315,0.5252631578947369,0.4052631578947368,0.00953398817633817
0.38473684210526315,0.5252631578947369,0.42894736842105263,0.010232816245850294
0.38473684210526315,0.5252631578947369,0.45263157894736844,0.01091863692991398
0.38473684210526315,0.5252631578947369,0.4763157894736842,0.01158972158477493
0.38473684210526315,0.5252631578947369,0.5,0.012244781276015804
0.38473684210526315,0.5721052631578947,0.05,0.0030685593911623727
0.38473684210526315,0.5721052631578947,0.0736842105263158,0.0026008421273292868
0.38473684210526315,0.5721052631578947,0.09736842105263158,0.002340393455294134
0.38473684210526315,0.5721052631578947,0.12105263157894737,0.0022658601109519657
0.38473684210526315,0.5721052631578947,0.14473684210526316,0.0023532172505508937
0.38473684210526315,0.5721052631578947,0.16842105263157897,0.0025778239660728232
0.38473684210526315,0.5721052631578947,0.19210526315789472,0.0029160030365564115
0.38473684210526315,0.5721052631578947,0.21578947368421053,0.0033460732626117594
0.38473684210526315,0.5721052631578947,0.23947368421052634,0.0038488838249275802
0.38473684210526315,0.5721052631578947,0.2631578947368421,0.004407964681728075
0.38473684210526315,0.5721052631578947,0.2868421052631579,0.0050094388527168795
0.38473684210526315,0.5721052631578947,0.3105263157894737,0.005641708578399311
0.38473684210526315,0.5721052631578947,0.33421052631578946,0.006295250177727049
0.38473684210526315,0.5721052631578947,0.35789473684210527,0.006962250966251874
0.38473684210526315,0.5721052631578947,0.3815789473684211,0.007636337121673485
0.38473684210526315,0.5721052631578947,0.4052631578947368,0.008312325844298843
0.38473684210526315,0.5721052631578947,0.42894736842105263,0.008986012627885866
0.38473684210526315,0.5721052631578947,0.45263157894736844,0.009654004658133493
0.38473684210526315,0.5721052631578947,0.4763157894736842,0.01031358325043595
0.38473684210526315,0.5721052631578947,0.5,0.010962589074053557
0.38473684210526315,0.6189473684210526,0.05,0.00508202292617775
0.38473684210526315,0.6189473684210526,0.0736842105263158,0.004175656783806781
0.38473684210526315,0.6189473684210526,0.09736842105263158,0.0035214050233937527
0.38473684210526315,0.6189473684210526,0.12105263157894737,0.003096614531743714
0.38473684210526315,0.6189473684210526,0.14473684210526316,0.002874967375723965
0.38473684210526315,0.6189473684210526,0.16842105263157897,0.0028288689138057607
0.38473684210526315,0.6189473684210526,0.19210526315789472,0.002931332572761603
0.38473684210526315,0.6189473684210526,0.21578947368421053,0.003157260065107265
0.38473684210526315,0.6189473684210526,0.23947368421052634,0.0034841559239113195
0.38473684210526315,0.6189473684210526,0.2631578947368421,0.003892393849698309
0.38473684210526315,0.6189473684210526,0.2868421052631579,0.004365175647994146
0.38473684210526315,0.6189473684210526,0.3105263157894737,0.004888332356718892
0.38473684210526315,0.6189473684210526,0.33421052631578946,0.005449923313889728
0.38473684210526315,0.6189473684210526,0.35789473684210527,0.00604006186717612
0.38473684210526315,0.6189473684210526,0.3815789473684211,0.006650522214924599
0.38473684210526315,0.6189473684210526,0.4052631578947368,0.007274486986661223
0.38473684210526315,0.6189473684210526,0.42894736842105263,0.00790630134723218
0.38473684210526315,0.6189473684210526,0.45263157894736844,0.008541289387054432
0.38473684210526315,0.6189473684210526,0.4763157894736842,0.009175598726573513
0.38473684210526315,0.6189473684210526,0.5,0.009806068623661965
0.38473684210526315,0.6657894736842105,0.05,0.00787706897599199
0.38473684210526315,0.6657894736842105,0.0736842105263158,0.006466702093292445
0.38473684210526315,0.6657894736842105,0.09736842105263158,0.005357468051244364
0.38473684210526315,0.6657894736842105,0.12105263157894737,0.004525510334011341
0.38473684210526315,0.6657894736842105,0.14473684210526316,0.003942208182591901
0.38473684210526315,0.6657894736842105,0.16842105263157897,0.00357691450841429
0.38473684210526315,0.6657894736842105,0.19210526315789472,0.003399166180772498
0.38473684210526315,0.6657894736842105,0.21578947368421053,0.003380233151812652
0.38473684210526315,0.6657894736842105,0.23947368421052634,0.003494032400583362
0.38473684210526315,0.6657894736842105,0.2631578947368421,0.003717526156673136
0.38473684210526315,0.6657894736842105,0.2868421052631579,0.004030756014841829
0.38473684210526315,0.6657894736842105,0.3105263157894737,0.004416654648730618
0.38473684210526315,0.6657894736842105,0.33421052631578946,0.004860770248558806
0.38473684210526315,0.6657894736842105,0.35789473684210527,0.005350813512487324
0.38473684210526315,0.6657894736842105,0.3815789473684211,0.005876533206887136
0.38473684210526315,0.6657894736842105,0.4052631578947368,0.0064292889274884975
0.38473684210526315,0.6657894736842105,0.42894736842105263,0.007001806459964223
0.38473684210526315,0.6657894736842105,0.45263157894736844,0.007587968703058712
0.38473684210526315,0.6657894736842105,0.4763157894736842,0.008182643836587213
0.38473684210526315,0.6657894736842105,0.5,0.008781564142845439
0.38473684210526315,0.7126315789473684,0.05,0.011479625457259925
0.38473684210526315,0.7126315789473684,0.0736842105263158,0.009498649573476499
0.38473684210526315,0.7126315789473684,0.09736842105263158,0.007871984191973625
0.38473684210526315,0.7126315789473684,0.12105263157894737,0.006574673687619589
0.38473684210526315,0.7126315789473684,0.14473684210526316,0.005575795659284229
0.38473684210526315,0.7126315789473684,0.16842105263157897,0.004841563631441981
0.38473684210526315,0.7126315789473684,0.19210526315789472,0.004337881612558913
0.38473684210526315,0.7126315789473684,0.21578947368421053,0.004032182087314439
0.38473684210526315,0.7126315789473684,0.23947368421052634,0.00389455823005943
0.38473684210526315,0.7126315789473684,0.2631578947368421,0.003898310060665253
0.38473684210526315,0.7126315789473684,0.2868421052631579,0.004020066107030248
0.38473684210526315,0.7126315789473684,0.3105263157894737,0.004239636523549789
0.38473684210526315,0.7126315789473684,0.33421052631578946,0.0045397604907768735
0.38473684210526315,0.7126315789473684,0.35789473684210527,0.0049055879838761215
0.38473684210526315,0.7126315789473684,0.3815789473684211,0.005324613648327054
0.38473684210526315,0.7126315789473684,0.4052631578947368,0.005786188111170636
0.38473684210526315,0.7126315789473684,0.42894736842105263,0.006281247265357999
0.38473684210526315,0.7126315789473684,0.45263157894736844,0.006802117060366274
0.38473684210526315,0.7126315789473684,0.4763157894736842,0.007342147011015017
0.38473684210526315,0.7126315789473684,0.5,0.007895820434189398
0.38473684210526315,0.7594736842105263,0.05,0.01591729628885475
0.38473684210526315,0.7594736842105263,0.0736842105263158,0.01329776559347232
0.38473684210526315,0.7594736842105263,0.09736842105263158,0.01108986964536237
0.38473684210526315,0.7594736842105263,0.12105263157894737,0.009267664724677223
0.38473684210526315,0.7594736842105263,0.14473684210526316,0.007797939905422664
0.38473684210526315,0.7594736842105263,0.16842105263157897,0.006643695212301647
0.38473684210526315,0.7594736842105263,0.19210526315789472,0.0057670572573943245
0.38473684210526315,0.7594736842105263,0.21578947368421053,0.00513142490436125
0.38473684210526315,0.7594736842105263,0.23947368421052634,0.004702838226275488
0.38473684210526315,0.7594736842105263,0.2631578947368421,0.004450688809757698
0.38473684210526315,0.7594736842105263,0.2868421052631579,0.004347941802192564
0.38473684210526315,0.7594736842105263,0.3105263157894737,0.004371039589181266
0.38473684210526315,0.7594736842105263,0.33421052631578946,0.004499627246580085
0.38473684210526315,0.7594736842105263,0.35789473684210527,0.004716232035360854
0.38473684210526315,0.7594736842105263,0.3815789473684211,0.005005725306957021
0.38473684210526315,0.7594736842105263,0.4052631578947368,0.005355310872968631
0.38473684210526315,0.7594736842105263,0.42894736842105263,0.00575396584048946
0.38473684210526315,0.7594736842105263,0.45263157894736844,0.006192268829676558
0.38473684210526315,0.7594736842105263,0.4763157894736842,0.006661965709807749
0.38473684210526315,0.7594736842105263,0.5,0.00715614810046145
0.38473684210526315,0.8063157894736842,0.05,0.021219444366707967
0.38473684210526315,0.8063157894736842,0.0736842105263158,0.017891997225705152
0.38473684210526315,0.8063157894736842,0.09736842105263158,0.015037632779806805
0.38473684210526315,0.8063157894736842,0.12105263157894737,0.01262954633337902
0.38473684210526315,0.8063157894736842,0.14473684210526316,0.010632268803048288
0.38473684210526315,0.8063157894736842,0.16842105263157897,0.009005521960647975
0.38473684210526315,0.8063157894736842,0.19210526315789472,0.007707524547561273
0.38473684210526315,0.8063157894736842,0.21578947368421053,0.006697455900537464
0.38473684210526315,0.8063157894736842,0.23947368421052634,0.005937080961423287
0.38473684210526315,0.8063157894736842,0.2631578947368421,0.005391641168412509
0.38473684210526315,0.8063157894736842,0.2868421052631579,0.005030190291911188
0.38473684210526315,0.8063157894736842,0.3105263157894737,0.00482555846409619
0.38473684210526315,0.8063157894736842,0.33421052631578946,0.00475409950441937
0.38473684210526315,0.8063157894736842,0.35789473684210527,0.004795335718134483
0.38473684210526315,0.8063157894736842,0.3815789473684211,0.004931577476575786
0.38473684210526315,0.8063157894736842,0.4052631578947368,0.005147483114941283
0.38473684210526315,0.8063157894736842,0.42894736842105263,0.005430024453994156
0.38473684210526315,0.8063157894736842,0.45263157894736844,0.005767674327559841
0.38473684210526315,0.8063157894736842,0.4763157894736842,0.006150622789318021
0.38473684210526315,0.8063157894736842,0.5,0.006570363553488612
0.38473684210526315,0.8531578947368421,0.05,0.027417304390940596
0.38473684210526315,0.8531578947368421,0.0736842105263158,0.02331105964364369
0.38473684210526315,0.8531578947368421,0.09736842105263158,0.019743459867106298
0.38473684210526315,0.8531578947368421,0.12105263157894737,0.016686970194760453
0.38473684210526315,0.8531578947368421,0.14473684210526316,0.014103897047839478
0.38473684210526315,0.8531578947368421,0.16842105263157897,0.01195064942151529
0.38473684210526315,0.8531578947368421,0.19210526315789472,0.01018141824332466
0.38473684210526315,0.8531578947368421,0.21578947368421053,0.008750997374591393
0.38473684210526315,0.8531578947368421,0.23947368421052634,0.007616645693897618
0.38473684210526315,0.8531578947368421,0.2631578947368421,0.006739224425396508
0.38473684210526315,0.8531578947368421,0.2868421052631579,0.006083629951712894
0.38473684210526315,0.8531578947368421,0.3105263157894737,0.005618835948078136
0.38473684210526315,0.8531578947368421,0.33421052631578946,0.005317669617303262
0.38473684210526315,0.8531578947368421,0.35789473684210527,0.005156457564446594
0.38473684210526315,0.8531578947368421,0.3815789473684211,0.005114658760818683
0.38473684210526315,0.8531578947368421,0.4052631578947368,0.005174262534457096
0.38473684210526315,0.8531578947368421,0.42894736842105263,0.005319973088918194
0.38473684210526315,0.8531578947368421,0.45263157894736844,0.005538185611150866
0.38473684210526315,0.8531578947368421,0.4763157894736842,0.005817200450728562
0.38473684210526315,0.8531578947368421,0.5,0.0061468305252408715
0.38473684210526315,0.9,0.05,0.034544098802632685
0.38473684210526315,0.9,0.0736842105263158,0.029586557436360544
0.38473684210526315,0.9,0.09736842105263158,0.025237316292396512
0.38473684210526315,0.9,0.12105263157894737,0.021468255665381783
0.38473684210526315,0.9,0.14473684210526316,0.01823951845631676
0.38473684210526315,0.9,0.16842105263157897,0.015504168820207966
0.38473684210526315,0.9,0.19210526315789472,0.013212268899236684
0.38473684210526315,0.9,0.21578947368421053,0.011314046689229645
0.38473684210526315,0.9,0.23947368421052634,0.009762081705304885
0.38473684210526315,0.9,0.2631578947368421,0.008512607638107713
0.38473684210526315,0.9,0.2868421052631579,0.007526118852339231
0.38473684210526315,0.9,0.3105263157894737,0.006767487782126824
0.38473684210526315,0.9,0.33421052631578946,0.006205777903463583
0.38473684210526315,0.9,0.35789473684210527,0.005813911662731412
0.38473684210526315,0.9,0.3815789473684211,0.005568195163996754
0.38473684210526315,0.9,0.4052631578947368,0.005447969866740519
0.38473684210526315,0.9,0.42894736842105263,0.005435178192601425
0.38473684210526315,0.9,0.45263157894736844,0.005514319947889785
0.38473684210526315,0.9,0.4763157894736842,0.005671401872084713
0.38473684210526315,0.9,0.5,0.005894491243637256
0.43157894736842106,0.01,0.05,0.025970387753953477
0.43157894736842106,0.01,0.0736842105263158,0.026028733335101112
0.43157894736842106,0.01,0.09736842105263158,0.02608544552209186
0.43157894736842106,0.01,0.12105263157894737,0.026140133320310448
0.43157894736842106,0.01,0.14473684210526316,0.026192507908037364
0.43157894736842106,0.01,0.16842105263157897,0.02624238020954984
0.43157894736842106,0.01,0.19210526315789472,0.02628965024831157
0.43157894736842106,0.01,0.21578947368421053,0.026334291898025455
0.43157894736842106,0.01,0.23947368421052634,0.026376336266938596
0.43157894736842106,0.01,0.2631578947368421,0.026415856029537915
0.43157894736842106,0.01,0.2868421052631579,0.026452952001378847
0.43157894736842106,0.01,0.3105263157894737,0.026487742417527205
0.43157894736842106,0.01,0.33421052631578946,0.026520354826133234
0.43157894736842106,0.01,0.35789473684210527,0.026550920228349567
0.43157894736842106,0.01,0.3815789473684211,0.026579569004665963
0.43157894736842106,0.01,0.4052631578947368,0.026606428190578187
0.43157894736842106,0.01,0.42894736842105263,0.02663161973462886
0.43157894736842106,0.01,0.45263157894736844,0.02665525945476952
0.43157894736842106,0.01,0.4763157894736842,0.026677456482017768
0.43157894736842106,0.01,0.5,0.0266983130409558
0.43157894736842106,0.056842105263157895,0.05,0.02074460250170427
0.43157894736842106,0.056842105263157895,0.0736842105263158,0.021042768149904356
0.43157894736842106,0.056842105263157895,0.09736842105263158,0.021334231997091353
0.43157894736842106,0.056842105263157895,0.12105263157894737,0.02161679170693947
0.43157894736842106,0.056842105263157895,0.14473684210526316,0.02188874787822089
0.43157894736842106,0.056842105263157895,0.16842105263157897,0.022148910408271428
0.43157894736842106,0.056842105263157895,0.19210526315789472,0.022396558000204125
0.43157894736842106,0.056842105263157895,0.21578947368421053,0.022631368754138407
0.43157894736842106,0.056842105263157895,0.23947368421052634,0.022853339036501944
0.43157894736842106,0.056842105263157895,0.2631578947368421,0.023062703710385157
0.43157894736842106,0.056842105263157895,0.2868421052631579,0.023259865679613724
0.43157894736842106,0.056842105263157895,0.3105263157894737,0.02344533819781773
0.43157894736842106,0.056842105263157895,0.33421052631578946,0.02361970024911768
0.43157894736842106,0.056842105263157895,0.35789473684210527,0.023783563554060524
0.43157894736842106,0.056842105263157895,0.3815789473684211,0.02393754906036527
0.43157894736842106,0.056842105263157895,0.4052631578947368,0.024082270741353676
0.43157894736842106,0.056842105263157895,0.42894736842105263,0.024218324810639055
0.43157894736842106,0.056842105263157895,0.45263157894736844,0.024346282848033425
0.43157894736842106,0.056842105263157895,0.4763157894736842,0.024466687701958065
0.43157894736842106,0.056842105263157895,0.5,0.02458005134267515
0.43157894736842106,0.10368421052631578,0.05,0.01610842596611539
0.43157894736842106,0.10368421052631578,0.0736842105263158,0.016590806655767874
0.43157894736842106,0.10368421052631578,0.09736842105263158,0.017065701817957576
0.43157894736842106,0.10368421052631578,0.12105263157894737,0.01752910418480807
0.43157894736842106,0.10368421052631578,0.14473684210526316,0.0179778112858188
0.43157894736842106,0.10368421052631578,0.16842105263157897,0.01840944457730201
0.43157894736842106,0.10368421052631578,0.19210526315789472,0.0188224117702421
0.43157894736842106,0.10368421052631578,0.21578947368421053,0.019215811543869386
0.43157894736842106,0.10368421052631578,0.23947368421052634,0.019589309796375153
0.43157894736842106,0.10368421052631578,0.2631578947368421,0.01994301111369927
0.43157894736842106,0.10368421052631578,0.2868421052631579,0.020277340989912268
0.43157894736842106,0.10368421052631578,0.3105263157894737,0.02059294658372674
0.43157894736842106,0.10368421052631578,0.33421052631578946,0.020890618033581408
0.43157894736842106,0.10368421052631578,0.35789473684210527,0.02117122888266751
0.43157894736842106,0.10368421052631578,0.3815789473684211,0.02143569257293402
0.43157894736842106,0.10368421052631578,0.4052631578947368,0.02168493160861689
0.43157894736842106,0.10368421052631578,0.42894736842105263,0.021919856291673524
0.43157894736842106,0.10368421052631578,0.45263157894736844,0.022141350489596347
0.43157894736842106,0.10368421052631578,0.4763157894736842,0.02235026247946422
0.43157894736842106,0.10368421052631578,0.5,0.022547399418903175
0.43157894736842106,0.15052631578947367,0.05,0.012073272808146879
0.43157894736842106,0.15052631578947367,0.0736842105263158,0.012683780482869274
0.43157894736842106,0.15052631578947367,0.09736842105263158,0.013290213318084911
0.43157894736842106,0.15052631578947367,0.12105263157894737,0.013886855994828619
0.43157894736842106,0.15052631578947367,0.14473684210526316,0.014468915613754428
0.43157894736842106,0.15052631578947367,0.16842105263157897,0.015032643082082953
0.43157894736842106,0.15052631578947367,0.19210526315789472,0.015575330296731657
0.43157894736842106,0.15052631578947367,0.21578947368421053,0.016095216896724836
0.43157894736842106,0.15052631578947367,0.23947368421052634,0.016591345663982134
0.43157894736842106,0.15052631578947367,0.2631578947368421,0.017063400605716022
0.43157894736842106,0.15052631578947367,0.2868421052631579,0.017511551673509596
0.43157894736842106,0.15052631578947367,0.3105263157894737,0.01793631952286811
0.43157894736842106,0.15052631578947367,0.33421052631578946,0.018338465339179454
0.43157894736842106,0.15052631578947367,0.35789473684210527,0.01871890534426382
0.43157894736842106,0.15052631578947367,0.3815789473684211,0.01907864682167742
0.43157894736842106,0.15052631578947367,0.4052631578947368,0.019418741560980654
0.43157894736842106,0.15052631578947367,0.42894736842105263,0.019740252740687456
0.43157894736842106,0.15052631578947367,0.45263157894736844,0.020044231863839752
0.43157894736842106,0.15052631578947367,0.4763157894736842,0.02033170307311947
0.43157894736842106,0.15052631578947367,0.5,0.020603652825579334
0.43157894736842106,0.19736842105263158,0.05,0.008651463873398612
0.43157894736842106,0.19736842105263158,0.0736842105263158,0.009333293818917246
0.43157894736842106,0.19736842105263158,0.09736842105263158,0.010018735991457372
0.43157894736842106,0.19736842105263158,0.12105263157894737,0.010700381151854637
0.43157894736842106,0.19736842105263158,0.14473684210526316,0.011371763533592868
0.43157894736842106,0.19736842105263158,0.16842105263157897,0.012027586713230475
0.43157894736842106,0.19736842105263158,0.19210526315789472,0.012663786968295142
0.43157894736842106,0.19736842105263158,0.21578947368421053,0.013277469550109937
0.43157894736842106,0.19736842105263158,0.23947368421052634,0.013866764828339494
0.43157894736842106,0.19736842105263158,0.2631578947368421,0.014430648371531104
0.43157894736842106,0.19736842105263158,0.2868421052631579,0.01496875809482541
0.43157894736842106,0.19736842105263158,0.3105263157894737,0.015481228718990613
0.43157894736842106,0.19736842105263158,0.33421052631578946,0.015968552813447362
0.43157894736842106,0.19736842105263158,0.35789473684210527,0.016431470153535056
0.43157894736842106,0.19736842105263158,0.3815789473684211,0.016870882887529172
0.43157894736842106,0.19736842105263158,0.4052631578947368,0.017287792241863272
0.43157894736842106,0.19736842105263158,0.42894736842105263,0.017683252232274765
0.43157894736842106,0.19736842105263158,0.45263157894736844,0.018058336341618162
0.43157894736842106,0.19736842105263158,0.4763157894736842,0.01841411387839466
0.43157894736842106,0.19736842105263158,0.5,0.01875163348141095
0.43157894736842106,0.2442105263157895,0.05,0.005856584034218514
0.43157894736842106,0.2442105263157895,0.0736842105263158,0.006552254467180086
0.43157894736842106,0.2442105263157895,0.09736842105263158,0.007263468055812406
0.43157894736842106,0.2442105263157895,0.12105263157894737,0.007981169331257013
0.43157894736842106,0.2442105263157895,0.14473684210526316,0.008697143028862738
0.43157894736842106,0.2442105263157895,0.16842105263157897,0.009404374450967035
0.43157894736842106,0.2442105263157895,0.19210526315789472,0.010097209631267407
0.43157894736842106,0.2442105263157895,0.21578947368421053,0.01077134829898187
0.43157894736842106,0.2442105263157895,0.23947368421052634,0.011423722345062847
0.43157894736842106,0.2442105263157895,0.2631578947368421,0.012052313423113265
0.43157894736842106,0.2442105263157895,0.2868421052631579,0.012655952631323752
0.43157894736842106,0.2442105263157895,0.3105263157894737,0.013234130509737523
0.43157894736842106,0.2442105263157895,0.33421052631578946,0.013786832100636425
0.43157894736842106,0.2442105263157895,0.35789473684210527,0.01431440196961258
0.43157894736842106,0.2442105263157895,0.3815789473684211,0.014817438140659056
0.43157894736842106,0.2442105263157895,0.4052631578947368,0.01529671105149878
0.43157894736842106,0.2442105263157895,0.42894736842105263,0.01575310279658799
0.43157894736842106,0.2442105263157895,0.45263157894736844,0.01618756216428692
0.43157894736842106,0.2442105263157895,0.4763157894736842,0.01660125439221175
0.43157894736842106,0.2442105263157895,0.5,0.016994802092671027
0.43157894736842106,0.29105263157894734,0.05,0.0037035745973674934
